route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
051,DX-051-Weekday-6-24-12-1111100,27591771,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27591772,"51 University",1,102 05,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27614853,"51 University",1,903 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27614854,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27614855,"51 University",1,903 02,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27614856,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27614857,"51 Castle Downs",0,903 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27614858,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27614859,"51 Castle Downs",0,903 02,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27665271,"51 University",1,901 01,051-161-South,1,1
051,DX-051-Weekday-6-24-12-1111100,27665272,"51 Castle Downs",0,901 01,051-105-North,1,1
051,DX-051-Weekday-6-24-12-1111100,27665273,"51 Castle Downs",0,901 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032008,"51 Westmount",1,051 05,051-162-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032009,"51 University",1,051 07,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032010,"51 Westmount",1,051 02,051-162-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032011,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032012,"51 Castle Downs",0,124 06,051-125-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032013,"51 Castle Downs",0,112 03,051-125-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032014,"51 University",1,051 04,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032015,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032016,"51 University",1,007 10,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032017,"51 University",1,051 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032018,"51 University",1,051 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032019,"51 University",1,002 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032020,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032021,"51 University",1,002 14,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032022,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032023,"51 University",1,051 09,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032024,"51 University",1,051 08,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032025,"51 University",1,120 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032026,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032027,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032028,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032029,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032030,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032031,"51 University",1,051 10,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032032,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032033,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032034,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032035,"51 University",1,003 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032036,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032037,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032038,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032039,"51 University",1,051 06,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032040,"51 University",1,118 01,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032041,"51 University",1,902 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032042,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032043,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032044,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032045,"51 University",1,902 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032046,"51 University",1,003 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032047,"51 University",1,051 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032048,"51 University",1,051 01,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032049,"51 University",1,112 03,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032050,"51 University",1,051 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032051,"51 University",1,916 02,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032052,"51 University",1,103 11,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032053,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032054,"51 University",1,123 07,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032055,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032056,"51 University",1,051 12,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032057,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032058,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032059,"51 University",1,119 08,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032060,"51 University",1,051 13,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032061,"51 University",1,118 05,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032062,"51 University",1,119 07,051-161-South,1,1
051,DX-051-Weekday-7-24-12-1111100,28032063,"51 Castle Downs",0,051 10,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032064,"51 Castle Downs",0,523 03,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032065,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032066,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032067,"51 Castle Downs",0,051 04,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032068,"51 Castle Downs",0,051 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032069,"51 Castle Downs",0,051 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032070,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032071,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032072,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032073,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032074,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032075,"51 Castle Downs",0,003 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032076,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032077,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032078,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032079,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032080,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032081,"51 Castle Downs",0,902 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032082,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032083,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032084,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032085,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032086,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032087,"51 Castle Downs",0,051 06,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032088,"51 Castle Downs",0,118 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032089,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032090,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032091,"51 Castle Downs",0,003 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032092,"51 Castle Downs",0,901 01,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032093,"51 Castle Downs",0,051 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032094,"51 Castle Downs",0,916 02,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032095,"51 Castle Downs",0,051 01,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032096,"51 Castle Downs",0,054 08,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032097,"51 Castle Downs",0,112 03,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032098,"51 Castle Downs",0,051 12,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032099,"51 Castle Downs",0,051 11,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032100,"51 Castle Downs",0,123 07,051-176-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032101,"51 Castle Downs",0,916 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032102,"51 Castle Downs",0,103 11,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032103,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032104,"51 Castle Downs",0,123 07,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032105,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032106,"51 Castle Downs",0,051 12,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032107,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032108,"51 Castle Downs",0,118 05,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032109,"51 Castle Downs",0,119 08,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032110,"51 Castle Downs",0,051 13,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032111,"51 Castle Downs",0,902 02,051-105-North,1,1
051,DX-051-Weekday-7-24-12-1111100,28032112,"51 Castle Downs",0,119 07,051-105-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074624,"52 Westmount",1,052 09,052-17-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074625,"52 West Edm Mall",1,918 06,052-90-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074626,"52 Northgate",0,052 14,052-2-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074627,"52 West Edm Mall",1,052 07,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074628,"52 West Edm Mall",1,054 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074629,"52 West Edm Mall",1,054 04,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074630,"52 West Edm Mall",1,123 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074631,"52 West Edm Mall",1,052 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074632,"52 West Edm Mall",1,009 09,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074633,"52 West Edm Mall",1,052 10,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074634,"52 West Edm Mall",1,052 04,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074635,"52 West Edm Mall",1,106 08,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074636,"52 West Edm Mall",1,901 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074637,"52 West Edm Mall",1,052 11,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074638,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074639,"52 West Edm Mall",1,907 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074640,"52 West Edm Mall",1,052 06,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074641,"52 West Edm Mall",1,052 11,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074642,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074643,"52 West Edm Mall",1,907 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074644,"52 West Edm Mall",1,052 06,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074645,"52 West Edm Mall",1,052 11,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074646,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074647,"52 West Edm Mall",1,907 02,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074648,"52 West Edm Mall",1,052 06,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074649,"52 West Edm Mall",1,009 07,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074650,"52 West Edm Mall",1,052 11,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074651,"52 West Edm Mall",1,112 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074652,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074653,"52 West Edm Mall",1,007 21,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074654,"52 West Edm Mall",1,052 12,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074655,"52 West Edm Mall",1,007 08,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074656,"52 West Edm Mall",1,918 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074657,"52 West Edm Mall",1,052 14,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074658,"52 West Edm Mall",1,051 13,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074659,"52 West Edm Mall",1,909 07,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074660,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074661,"52 West Edm Mall",1,052 12,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074662,"52 West Edm Mall",1,052 13,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074663,"52 West Edm Mall",1,919 12,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074664,"52 West Edm Mall",1,004 43,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074665,"52 West Edm Mall",1,108 12,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074666,"52 West Edm Mall",1,052 13,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074667,"52 West Edm Mall",1,919 12,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074668,"52 West Edm Mall",1,004 43,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074669,"52 West Edm Mall",1,052 13,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074670,"52 West Edm Mall",1,112 04,052-86-South,1,1
052,DX-052-Weekday-1-24-12-1111100,27074671,"52 Northgate",0,009 09,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074672,"52 Northgate",0,123 02,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074673,"52 Northgate",0,009 09,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074674,"52 Northgate",0,052 05,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074675,"52 Northgate",0,052 03,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074676,"52 Northgate",0,052 09,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074677,"52 Northgate",0,052 08,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074678,"52 Northgate",0,123 02,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074679,"52 Northgate",0,005 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074680,"52 Northgate",0,052 10,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074681,"52 Northgate",0,907 02,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074682,"52 Northgate",0,052 06,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074683,"52 Northgate",0,052 11,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074684,"52 Northgate",0,052 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074685,"52 Northgate",0,907 02,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074686,"52 Northgate",0,052 06,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074687,"52 Northgate",0,052 11,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074688,"52 Northgate",0,052 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074689,"52 Northgate",0,907 02,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074690,"52 Northgate",0,052 06,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074691,"52 Northgate",0,052 11,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074692,"52 Northgate",0,052 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074693,"52 Northgate",0,052 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074694,"52 Northgate",0,007 08,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074695,"52 Northgate",0,918 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074696,"52 Northgate",0,052 06,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074697,"52 Northgate",0,051 13,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074698,"52 Northgate",0,052 11,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074699,"52 Northgate",0,112 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074700,"52 Northgate",0,052 01,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074701,"52 Northgate",0,007 05,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074702,"52 Northgate",0,052 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074703,"52 Northgate",0,007 08,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074704,"52 Northgate",0,052 13,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074705,"52 Northgate",0,919 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074706,"52 Northgate",0,051 13,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074707,"52 Northgate",0,108 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074708,"52 Northgate",0,052 13,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074709,"52 Northgate",0,919 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074710,"52 Northgate",0,004 43,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074711,"52 Northgate",0,108 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074712,"52 Northgate",0,052 13,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074713,"52 Northgate",0,919 12,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074714,"52 Northgate",0,053 09,052-107-North,1,1
052,DX-052-Weekday-1-24-12-1111100,27074715,"52 Northgate",0,007 21,052-107-North,1,1
052,DX-052-Weekday-2-24-12-1111100,27356830,"52 West Edm Mall",1,916 03,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356831,"52 West Edm Mall",1,918 01,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356832,"52 West Edm Mall",1,052 02,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356833,"52 West Edm Mall",1,052 05,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356835,"52 West Edm Mall",1,053 04,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356836,"52 West Edm Mall",1,703 05,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356838,"52 West Edm Mall",1,054 02,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356839,"52 West Edm Mall",1,052 02,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356840,"52 West Edm Mall",1,904 01,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356841,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356842,"52 West Edm Mall",1,052 03,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356843,"52 West Edm Mall",1,052 02,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356844,"52 West Edm Mall",1,052 06,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356845,"52 West Edm Mall",1,052 01,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356846,"52 West Edm Mall",1,052 03,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356847,"52 West Edm Mall",1,052 02,052-86-South,1,1
052,DX-052-Weekday-2-24-12-1111100,27356848,"52 West Edm Mall",1,052 06,052-86-South,1,1
